raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
farrow - фарров; en - фарроу
miyake - мияке; en - мияк
sanderson - сандерсон; en - сандерсон
favorite - фаворите; fra - фаворит
perry - перри; en - перри
la reine - ла реине; fra - ла реин
garcons - гарcонс; en - гарконс
caruso - cарусо; fra - карузо
nine in the - нине ин те; en - нин ин зе
813 - 813; en - 813
dedicated - дедиcатед; en - дедикейтед
ereda - эреда; en - эреда
capobianco - cапобианcо; en - кейпобианко
mylon - милон; en - милон
marith - марит; en - мейрис
appia - аппиа; fra - аппиа
malouf - малоуф; ger - малоуф
anja - анджа; en - анджа
schumacher - шумачер; ita - скумакер
francesco - франcеско; ger - франкеско
cottweiler - cоттвеилер; en - коттвеилер
ermann - эрманн; ita - эрманн
lucchi - луcчи; en - лукчи
alexander - алехандер; en - александер
susan - сусан; en - сюзан
evisu - эвису; en - эвизу
hogan - хоган; en - хоган
course - cоурсе; ger - коурзе
hillier - хиллиер; en - хильлир
mumofsix - мумофсих; en - мюмофсикс
basix - басих; en - бейзикс
little miss - литтле мисс; en - литтл мисс
johnstons - джохнстонс; ita - жохнстонс
two women - тво вомен; en - тво вомен
lim - лим; en - лим
saks - сакс; en - сакс
mocassin - моcассин; en - мокассин
athletic propulsion - атлетиc пропулсион; en - азлетик пропульсен
bar - бар; en - бар
shades - шадес; en - шейдес
deschamps - дешампс; ita - дескампс
oxydo - охидо; en - оксидо
philosophy di - философи ди; fra - филозофи ди
choo - чоо; en - чу
hanii - хании; en - хейнии
gallasso - галлассо; fra - галлассо
bread&boxers - бреадбохерс; en - бридбоксерс
karan - каран; en - кейран
cabas - cабас; en - кейбас
l a a - л а а; en - ль а а
oye - оие; en - ои
filipe - филипе; fra - филип
moss x - мосс х; en - мосс кс
tu es mon - ту эс мон; en - ту эс мон
ea7 emporio - еа7 эмпорио; en - и7 эмпорио
for restless - фор рестлесс; en - фор рестлесс
beverly - беверли; en - беверли
rovio - ровио; en - ровио
scervino - скервино; en - ссервино
mood - моод; en - муд
isaac - исааc; en - изаак
smith and - смит анд; en - смис анд
voile - воиле; en - воил
mala - мала; fra - мала
carhartt - cархартт; en - карартт
treacy - треаcи; en - триси
rockins - рокинс; en - рокинс
sartoria - сарториа; en - сарториа
molinare - молинаре; fra - молинар
c'n'c costume - cнc cостуме; en - кнк костюм
bohemien - бохемиен; en - бохемин
heach - хеач; en - хич
shourouk - шоуроук; en - шоуроук
sonrisa - сонриса; en - сонриза
6267 - 6267; en - 6267
down - довн; en - даун
nyc - ниc; en - ник
babi - баби; fra - баби
alina - алина; en - алина
comptoir sud - cомптоир суд; ger - комптоир зуд
jean de marith - джеан де марит; ger - еан де маритх
ermanno ermanno - эрманно эрманно; en - эрменно эрменно
val - вал; en - валь
liberti - либерти; en - либерти
beckham - бекхам; en - бекам
soloviere - соловиере; en - соловьер
angeles - ангелес; ger - ангелес
sticky-fudge - стики-фудге; en - стики-фуддж
icone - иcоне; en - икон
club by - cлуб би; en - клуб би
michael by michael - мичаел би мичаел; en - мичаель би мичаель
alessandro - алессандро; en - алессандро
tegin - тегин; en - теджин
tourister - тоуристер; ger - тоуриштер
paco - паcо; fra - пако
shame - шаме; en - шейм
tabitha - табита; en - тейбиза
urban fashion - урбан фашион; en - юрбан фашен
parole by - пароле би; fra - пароле би
inga - инга; en - инга
basso - бассо; fra - бассо
ferrandis - феррандис; en - феррандис
no ka - но ка; fra - но ка
stone - стоне; en - стон
exparc - эхпарc; en - экспарк
redvalentino - редвалентино; en - редвейлентино
ages of - агес оф; en - аджес оф
lucia - луcиа; en - люсиа
monique - моникве; ger - моникве
dr.koffer - дркоффер; en - дркоффер
malle - малле; fra - малле
spx - спх; en - спкс
beamon - беамон; en - бимон
panara - панара; fra - панара
socks by - сокс би; en - сокс би
ganni - ганни; en - ганни
luca - луcа; fra - люка
pescarolo - пескароло; en - пескейроло
monday - мондай; en - мондей
norma - норма; en - норма
seiban - сеибан; en - сеибан
she - ше; en - ш
au jour le - ау джоур ле; ger - ау йоур ле
buttero - буттеро; fra - буттеро
rita - рита; fra - рита
masterpeace - мастерпеаcе; en - мастерпис
guardiani - гуардиани; en - гуардиани
kashja` - кашджа; en - кашджа
